FlightCode,PF,Pax,Fuel,DeIce,Route,ToDay,minU1,minU2,minU3,minU4,minXC,ArrRwy,DepRwy,LdgDay,LiftSW,P1Code,P2Code,P3Code,P4Code,Report,TagOps,ToEdit,minAIR,minCOP,minIFR,minIMT,minPIC,minREL,minSFR,ArrCode,DateUTC,DepCode,HobbsIn,Holding,Pairing,Remarks,SignBox,ToNight,UserNum,minDUAL,minEXAM,CrewList,DateBASE,FuelUsed,HobbsOut,LdgNight,NextPage,TagDelay,Training,UserBool,UserText,minINSTR,minNIGHT,minPICUS,minTOTAL,ArrOffset,DateLOCAL,DepOffset,TagLaunch,TagLesson,ToTimeUTC,ArrTimeUTC,BaseOffset,DepTimeUTC,LdgTimeUTC,FuelPlanned,NextSummary,TagApproach,AircraftCode,ArrTimeSCHED,DepTimeSCHED,FlightNumber,FlightSearch,Record_Modified
00000000-0000-0000-0000-000000011877,False,0,0,False,,0,0,0,0,0,0,,,0,0,00000000-0000-0000-0000-000000000850,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,,,False,0,122,122,0,0,0,0,00000000-0000-0000-0000-000000009512,2013-05-17,00000000-0000-0000-0000-000000009971,0,0,,ILS08,0,0,0,0,0,,2013-05-17,0,0,0,False,,,False,,0,0,0,122,60,2013-05-17,120,,,0,365,120,243,0,0,False,401,00000000-0000-0000-0000-000000000427,0,0,1801,20130517:1801WROLTN,1616320991
00000000-0000-0000-0000-000000011878,True,0,0,False,,1,0,0,0,0,130,,,1,0,00000000-0000-0000-0000-000000000850,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,,,False,0,130,130,0,0,0,0,00000000-0000-0000-0000-000000009971,2013-05-17,00000000-0000-0000-0000-000000009512,0,0,,VOR11,0,0,0,0,0,,2013-05-17,0,0,0,False,,,False,,0,0,0,130,120,2013-05-17,60,,,0,550,120,420,0,0,False,113,00000000-0000-0000-0000-000000000453,0,0,1802,20130517:1802LTNWRO,1616320991
00000000-0000-0000-0000-000000011879,True,0,0,False,,1,0,0,0,0,131,,,1,0,00000000-0000-0000-0000-000000000850,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,,,False,0,131,131,0,0,0,0,00000000-0000-0000-0000-000000009512,2013-05-19,00000000-0000-0000-0000-000000009971,0,0,,ILS08,0,0,0,0,0,,2013-05-19,0,0,0,False,,,False,,0,0,0,131,60,2013-05-19,120,,,0,375,120,244,0,0,False,401,00000000-0000-0000-0000-000000000453,0,0,1801,20130519:1801WROLTN,1616320991
00000000-0000-0000-0000-000000011880,True,0,0,False,,1,0,0,0,0,0,,,1,0,00000000-0000-0000-0000-000000000850,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,,,False,0,129,129,0,0,0,0,00000000-0000-0000-0000-000000009926,2013-05-19,00000000-0000-0000-0000-000000009512,0,0,,ILS25,0,0,0,0,0,,2013-05-19,0,0,0,False,,,False,,0,0,0,129,120,2013-05-19,60,,,0,548,120,419,0,0,False,401,00000000-0000-0000-0000-000000000453,0,0,2002,20130519:2002LTNLCJ,1616320991
00000000-0000-0000-0000-000000011881,False,0,0,False,,0,0,0,0,0,131,,,0,0,00000000-0000-0000-0000-000000000850,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,,,False,0,131,131,0,0,0,0,00000000-0000-0000-0000-000000009512,2013-05-19,00000000-0000-0000-0000-000000009926,0,0,,ILS08,0,0,0,0,0,,2013-05-19,0,0,0,False,,,False,,0,0,0,131,60,2013-05-19,120,,,0,715,120,584,0,0,False,401,00000000-0000-0000-0000-000000000453,0,0,2001,20130519:2001LCJLTN,1616320991
00000000-0000-0000-0000-000000011882,False,0,0,False,,0,0,0,0,0,117,,,0,0,00000000-0000-0000-0000-000000000850,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,,,False,0,117,117,0,0,0,0,00000000-0000-0000-0000-000000009971,2013-05-19,00000000-0000-0000-0000-000000009512,0,0,,VOR11,0,0,0,0,0,,2013-05-19,0,0,0,False,,,False,,0,0,0,117,120,2013-05-19,60,,,0,885,120,768,0,0,False,113,00000000-0000-0000-0000-000000000453,0,0,1802,20130519:1802LTNWRO,1616320991
00000000-0000-0000-0000-000000011883,False,0,0,False,,0,0,0,0,0,90,,,0,0,00000000-0000-0000-0000-000000000850,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,,,False,0,90,90,0,0,0,0,00000000-0000-0000-0000-000000009687,2013-05-20,00000000-0000-0000-0000-000000009971,0,0,,ILS22,0,0,0,0,0,,2013-05-20,0,0,0,False,,,False,,0,0,0,90,120,2013-05-20,120,,,0,670,120,580,0,0,False,401,00000000-0000-0000-0000-000000000429,0,0,1825,20130520:1825WROEIN,1616320991
00000000-0000-0000-0000-000000011884,False,0,0,False,,0,0,0,0,0,93,,,0,0,00000000-0000-0000-0000-000000000850,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,,,False,0,93,93,0,0,0,0,00000000-0000-0000-0000-000000017546,2013-05-20,00000000-0000-0000-0000-000000009687,0,0,,ILS29,0,0,0,0,0,,2013-05-20,0,0,0,False,,,False,,0,0,0,93,120,2013-05-20,120,,,0,818,120,725,0,0,False,401,00000000-0000-0000-0000-000000000429,0,0,2826,20130520:2826EINBRQ,1616320991
00000000-0000-0000-0000-000000011885,True,0,0,False,,1,0,0,0,0,90,,,1,0,00000000-0000-0000-0000-000000000850,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,,,False,0,90,90,0,0,0,0,00000000-0000-0000-0000-000000009687,2013-05-20,00000000-0000-0000-0000-000000017546,0,0,,ILS22,0,0,0,0,0,,2013-05-20,0,0,0,False,,,False,,0,0,0,90,120,2013-05-20,120,,,0,935,120,845,0,0,False,401,00000000-0000-0000-0000-000000000429,0,0,2825,20130520:2825BRQEIN,1616320991
00000000-0000-0000-0000-000000011886,True,0,0,False,,1,0,0,0,0,90,,,1,0,00000000-0000-0000-0000-000000000850,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,,,False,0,90,90,0,0,0,0,00000000-0000-0000-0000-000000017546,2013-05-20,00000000-0000-0000-0000-000000009687,0,0,,VOR29,0,0,0,0,0,,2013-05-20,0,0,0,False,,,False,,0,0,0,90,120,2013-05-20,120,,,0,1055,120,965,0,0,False,401,00000000-0000-0000-0000-000000000429,0,0,1826,20130520:1826EINBRQ,1616320991
00000000-0000-0000-0000-000000011887,False,0,0,False,,0,0,0,0,0,102,,,0,0,00000000-0000-0000-0000-000000000850,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,,,False,0,102,102,0,0,0,0,00000000-0000-0000-0000-000000009971,2013-05-21,00000000-0000-0000-0000-000000017531,0,0,,ILS36,0,0,0,0,0,,2013-05-21,0,0,0,False,,,False,,0,0,0,102,120,2013-05-21,120,,,0,1059,120,957,0,0,False,401,00000000-0000-0000-0000-000000000429,0,0,1879,20130521:1879PRGWRO,1616320991
00000000-0000-0000-0000-000000011888,False,0,0,False,,0,0,0,0,0,73,,,0,0,00000000-0000-0000-0000-000000000850,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,,,False,0,73,73,0,0,0,0,00000000-0000-0000-0000-000000017531,2013-05-21,00000000-0000-0000-0000-000000009971,0,0,,LOC18,0,0,0,0,0,,2013-05-21,0,0,0,False,,,False,,0,0,0,73,120,2013-05-21,120,,,0,1170,120,1097,0,0,False,105,00000000-0000-0000-0000-000000000429,0,0,2580,20130521:2580WROPRG,1616320991
00000000-0000-0000-0000-000000011889,True,0,0,False,,0,0,0,0,0,92,,,0,0,00000000-0000-0000-0000-000000000850,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,,,False,0,92,92,0,0,0,0,00000000-0000-0000-0000-000000009971,2013-05-21,00000000-0000-0000-0000-000000017531,0,0,,ILS36,0,1,0,0,0,,2013-05-21,0,0,1,False,,,False,,0,92,0,92,120,2013-05-21,120,,,0,1340,120,1248,0,0,False,401,00000000-0000-0000-0000-000000000429,0,0,2579,20130521:2579PRGWRO,1616320991
00000000-0000-0000-0000-000000011890,True,0,0,False,,0,0,0,0,0,101,,,0,0,00000000-0000-0000-0000-000000000850,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,,,False,0,101,101,0,0,0,0,00000000-0000-0000-0000-000000017531,2013-05-21,00000000-0000-0000-0000-000000009971,0,0,,VOR29,0,1,0,0,0,,2013-05-22,0,0,1,False,,,False,,0,101,0,101,120,2013-05-22,120,,,0,30,120,1369,0,0,False,113,00000000-0000-0000-0000-000000000429,0,0,1880,20130521:1880WROPRG,1616320991
00000000-0000-0000-0000-000000011891,False,0,0,False,,0,0,0,0,0,77,,,0,0,00000000-0000-0000-0000-000000000864,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,,,False,0,77,77,0,0,0,0,00000000-0000-0000-0000-000000017413,2013-05-28,00000000-0000-0000-0000-000000017531,0,0,,ILS07,0,0,0,0,0,,2013-05-28,0,0,0,False,,,False,,0,0,0,77,120,2013-05-28,120,,,0,315,120,238,0,0,False,401,00000000-0000-0000-0000-000000000472,0,0,2697,20130528:2697PRGTSF,1616320991
00000000-0000-0000-0000-000000011892,True,0,0,False,,1,0,0,0,0,75,,,1,0,00000000-0000-0000-0000-000000000864,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,,,False,0,75,75,0,0,0,0,00000000-0000-0000-0000-000000017531,2013-05-28,00000000-0000-0000-0000-000000017413,0,0,,VOR30,0,0,0,0,0,,2013-05-28,0,0,0,False,,,False,,0,0,0,75,120,2013-05-28,120,,,0,423,120,348,0,0,False,113,00000000-0000-0000-0000-000000000472,0,0,2698,20130528:2698TSFPRG,1616320991
00000000-0000-0000-0000-000000011893,True,0,0,False,,1,0,0,0,0,114,,,1,0,00000000-0000-0000-0000-000000000864,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,,,False,0,114,114,0,0,0,0,00000000-0000-0000-0000-000000017436,2013-05-28,00000000-0000-0000-0000-000000017531,0,0,,ILS16L,0,0,0,0,0,,2013-05-28,0,0,0,False,,,False,,0,0,0,114,120,2013-05-28,120,,,0,564,120,450,0,0,False,401,00000000-0000-0000-0000-000000000472,0,0,2685,20130528:2685PRGFCO,1616320991
00000000-0000-0000-0000-000000011894,False,0,0,False,,0,0,0,0,0,0,,,0,0,00000000-0000-0000-0000-000000000864,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,,,False,0,120,120,0,0,0,0,00000000-0000-0000-0000-000000017531,2013-05-28,00000000-0000-0000-0000-000000017436,0,0,,VOR30,0,0,0,0,0,,2013-05-28,0,0,0,False,,,False,,0,0,0,120,120,2013-05-28,120,,,0,715,120,595,0,0,False,113,00000000-0000-0000-0000-000000000472,0,0,2686,20130528:2686FCOPRG,1616320991
00000000-0000-0000-0000-000000011895,True,0,0,False,,1,0,0,0,0,108,,,1,0,00000000-0000-0000-0000-000000000866,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,,,False,0,108,108,0,0,0,0,00000000-0000-0000-0000-000000009512,2013-05-29,00000000-0000-0000-0000-000000017531,0,0,,ILS26,0,0,0,0,0,,2013-05-29,0,0,0,False,,,False,,0,0,0,108,60,2013-05-29,120,,,0,1004,120,896,0,0,False,401,00000000-0000-0000-0000-000000000472,0,0,2601,20130529:2601PRGLTN,1616320991
00000000-0000-0000-0000-000000011896,True,0,0,False,,1,0,0,0,0,0,,,1,0,00000000-0000-0000-0000-000000000866,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,,,False,0,128,128,0,0,0,0,00000000-0000-0000-0000-000000017546,2013-05-29,00000000-0000-0000-0000-000000009512,0,0,,VOR10,0,0,0,0,0,,2013-05-29,0,0,0,False,,,False,,0,0,0,128,120,2013-05-29,60,,,0,1167,120,1039,0,0,False,113,00000000-0000-0000-0000-000000000472,0,0,2802,20130529:2802LTNBRQ,1616320991
00000000-0000-0000-0000-000000011897,False,0,0,False,,0,0,0,0,0,110,,,0,0,00000000-0000-0000-0000-000000000866,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,,,False,0,110,110,0,0,0,0,00000000-0000-0000-0000-000000009512,2013-05-29,00000000-0000-0000-0000-000000017546,0,0,,ILS26,0,0,0,0,0,,2013-05-29,0,0,0,False,,,False,,0,110,0,110,60,2013-05-29,120,,,0,1309,120,1199,0,0,False,401,00000000-0000-0000-0000-000000000472,0,0,2801,20130529:2801BRQLTN,1616320991
00000000-0000-0000-0000-000000011898,False,0,0,False,,0,0,0,0,0,109,,,0,0,00000000-0000-0000-0000-000000000866,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,,,False,0,109,109,0,0,0,0,00000000-0000-0000-0000-000000017546,2013-05-29,00000000-0000-0000-0000-000000009512,0,0,,LOC12,0,0,0,0,0,,2013-05-30,0,0,0,False,,,False,,0,109,0,109,120,2013-05-29,60,,,0,11,120,1342,0,0,False,105,00000000-0000-0000-0000-000000000472,0,0,2602,20130529:2602LTNBRQ,1616320991
00000000-0000-0000-0000-000000011899,True,0,0,False,,1,0,0,0,0,109,,,1,0,00000000-0000-0000-0000-000000000851,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,,,False,0,109,109,0,0,0,0,00000000-0000-0000-0000-000000009512,2013-06-04,00000000-0000-0000-0000-000000017531,0,0,,ILS08,0,0,0,0,0,,2013-06-04,0,0,0,False,,,False,,0,0,0,109,60,2013-06-04,120,,,0,887,120,778,0,0,False,401,00000000-0000-0000-0000-000000000472,0,0,2601,20130604:2601PRGLTN,1616320991
00000000-0000-0000-0000-000000011900,False,0,0,False,,0,0,0,0,0,0,,,0,0,00000000-0000-0000-0000-000000000851,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,,,False,0,125,125,0,0,0,0,00000000-0000-0000-0000-000000017456,2013-06-04,00000000-0000-0000-0000-000000009512,0,0,,ILS30,0,0,0,0,0,,2013-06-04,0,0,0,False,,,False,,0,0,0,125,120,2013-06-04,60,,,0,1047,120,922,0,0,False,401,00000000-0000-0000-0000-000000000472,0,0,2902,20130604:2902LTNLJU,1616320991
00000000-0000-0000-0000-000000011901,False,0,0,False,,0,0,0,0,0,135,,,0,0,00000000-0000-0000-0000-000000000851,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,,,False,0,135,135,0,0,0,0,00000000-0000-0000-0000-000000009512,2013-06-04,00000000-0000-0000-0000-000000017456,0,0,,ILS08,0,0,0,0,0,,2013-06-04,0,0,0,False,,,False,,0,0,0,135,60,2013-06-04,120,,,0,1215,120,1080,0,0,False,401,00000000-0000-0000-0000-000000000472,0,0,2901,20130604:2901LJULTN,1616320991
00000000-0000-0000-0000-000000011902,True,0,0,False,,1,0,0,0,0,110,,,0,0,00000000-0000-0000-0000-000000000851,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,,,False,0,110,110,0,0,0,0,00000000-0000-0000-0000-000000017456,2013-06-04,00000000-0000-0000-0000-000000009512,0,0,,LOC12,0,0,0,0,0,,2013-06-04,0,0,1,False,,,False,,0,98,0,110,120,2013-06-04,60,,,0,1355,120,1245,0,0,False,105,00000000-0000-0000-0000-000000000472,0,0,2602,20130604:2602LTNLJU,1616320991
00000000-0000-0000-0000-000000011903,False,0,0,False,,0,0,0,0,0,113,,,0,0,00000000-0000-0000-0000-000000000852,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,,,False,0,113,113,0,0,0,0,00000000-0000-0000-0000-000000009512,2013-06-05,00000000-0000-0000-0000-000000017531,0,0,,ILS08,0,0,0,0,0,,2013-06-05,0,0,0,False,,,False,,0,0,0,113,60,2013-06-05,120,,,0,863,120,750,0,0,False,401,00000000-0000-0000-0000-000000000472,0,0,2601,20130605:2601PRGLTN,1616320991
00000000-0000-0000-0000-000000011904,True,0,0,False,,1,0,0,0,0,0,,,1,0,00000000-0000-0000-0000-000000000852,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,,,False,0,120,120,0,0,0,0,00000000-0000-0000-0000-000000017531,2013-06-05,00000000-0000-0000-0000-000000009512,0,0,,VOR10,0,0,0,0,0,,2013-06-05,0,0,0,False,,,False,,0,0,0,120,120,2013-06-05,60,,,0,1040,120,920,0,0,False,113,00000000-0000-0000-0000-000000000472,0,0,2802,20130605:2802LTNPRG,1616320991
00000000-0000-0000-0000-000000011905,True,0,0,False,,1,0,0,0,0,135,,,1,0,00000000-0000-0000-0000-000000000852,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,,,False,0,135,135,0,0,0,0,00000000-0000-0000-0000-000000009512,2013-06-05,00000000-0000-0000-0000-000000017531,0,0,,ILS08 raw data,0,0,0,0,0,,2013-06-05,0,0,0,False,,,False,,0,0,0,135,60,2013-06-05,120,,,0,1210,120,1075,0,0,False,401,00000000-0000-0000-0000-000000000472,0,0,2801,20130605:2801PRGLTN,1616320991
00000000-0000-0000-0000-000000011906,True,0,0,False,,0,0,0,0,0,100,,,0,0,00000000-0000-0000-0000-000000000852,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,,,False,0,100,100,0,0,0,0,00000000-0000-0000-0000-000000017531,2013-06-05,00000000-0000-0000-0000-000000009512,0,0,,VOR12,0,1,0,0,0,,2013-06-05,0,0,1,False,,,False,,0,100,0,100,120,2013-06-05,60,,,0,1370,120,1270,0,0,False,113,00000000-0000-0000-0000-000000000472,0,0,2602,20130605:2602LTNPRG,1616320991
00000000-0000-0000-0000-000000011907,True,0,0,False,,1,0,0,0,0,107,,,1,0,00000000-0000-0000-0000-000000000852,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,,,False,0,107,107,0,0,0,0,00000000-0000-0000-0000-000000017443,2013-06-07,00000000-0000-0000-0000-000000017531,0,0,,VOR30,0,0,0,0,0,,2013-06-07,0,0,0,False,,,False,,0,0,0,107,120,2013-06-07,120,,,0,349,120,242,0,0,False,113,00000000-0000-0000-0000-000000000472,0,0,,20130607:PRGNAP,1616320991
00000000-0000-0000-0000-000000011908,False,0,0,False,,0,0,0,0,0,108,,,0,0,00000000-0000-0000-0000-000000000852,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,,,False,0,108,108,0,0,0,0,00000000-0000-0000-0000-000000017531,2013-06-07,00000000-0000-0000-0000-000000017443,0,0,,ILS24,0,0,0,0,0,,2013-06-07,0,0,0,False,,,False,,0,0,0,108,120,2013-06-07,120,,,0,492,120,384,0,0,False,,00000000-0000-0000-0000-000000000472,0,0,,20130607:NAPPRG,1616320991
00000000-0000-0000-0000-000000011909,False,0,0,False,,0,0,0,0,0,80,,,0,0,00000000-0000-0000-0000-000000000852,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,,,False,0,80,80,0,0,0,0,00000000-0000-0000-0000-000000017394,2013-06-07,00000000-0000-0000-0000-000000017531,0,0,,ILS28,0,0,0,0,0,,2013-06-07,0,0,0,False,,,False,,0,0,0,80,120,2013-06-07,120,,,0,605,120,525,0,0,False,401,00000000-0000-0000-0000-000000000472,0,0,,20130607:PRGBGY,1616320991
00000000-0000-0000-0000-000000011910,True,0,0,False,,1,0,0,0,0,75,,,1,0,00000000-0000-0000-0000-000000000852,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,,,False,0,75,75,0,0,0,0,00000000-0000-0000-0000-000000017531,2013-06-07,00000000-0000-0000-0000-000000017394,0,0,,VOR30,0,0,0,0,0,,2013-06-07,0,0,0,False,,,False,,0,0,0,75,120,2013-06-07,120,,,0,710,120,635,0,0,False,113,00000000-0000-0000-0000-000000000472,0,0,,20130607:BGYPRG,1616320991
00000000-0000-0000-0000-000000011911,True,0,0,False,,3,0,0,0,0,0,,,3,0,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000853,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,,,False,0,0,0,0,25,0,0,00000000-0000-0000-0000-000000017466,2013-06-07,00000000-0000-0000-0000-000000017466,0,0,,SR22TN checkout,0,0,0,0,0,,2013-06-07,0,0,0,False,,,False,,0,0,0,25,120,2013-06-07,120,,,0,1050,120,1025,0,0,False,,00000000-0000-0000-0000-000000000478,0,0,,20130607:LKBELKBE,1616320991
00000000-0000-0000-0000-000000011912,True,0,0,False,,1,0,0,0,0,80,,,1,0,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000854,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,,,False,0,0,0,0,80,0,0,627be398-870a-4792-8d52-9caf89c92fab,2013-06-07,00000000-0000-0000-0000-000000017466,0,0,,x/c w/Novotny L.,0,0,0,0,0,,2013-06-07,0,0,0,False,,,False,,80,0,0,80,120,2013-06-07,120,,,0,1160,120,1080,0,0,False,301,00000000-0000-0000-0000-000000000478,0,0,,20130607:LKBE8001,1616320991
00000000-0000-0000-0000-000000011913,True,0,0,False,,1,0,0,0,0,95,,,1,0,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000849,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,,,False,0,0,0,0,95,0,0,00000000-0000-0000-0000-000000017466,2013-06-08,627be398-870a-4792-8d52-9caf89c92fab,0,0,,x/c w/Havrlant J.,0,0,0,0,0,,2013-06-08,0,0,0,False,,,False,,95,0,0,95,120,2013-06-08,120,,,0,975,120,880,0,0,False,,00000000-0000-0000-0000-000000000478,0,0,,20130608:8001LKBE,1616320991
00000000-0000-0000-0000-000000011914,True,0,0,False,,1,0,0,0,0,99,,,1,0,00000000-0000-0000-0000-000000000852,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,,,False,0,99,99,0,0,0,0,00000000-0000-0000-0000-000000017337,2013-06-09,00000000-0000-0000-0000-000000017531,0,0,,VOR25,0,0,0,0,0,,2013-06-09,0,0,0,False,,,False,,0,0,0,99,120,2013-06-09,120,,,0,348,120,249,0,0,False,113,00000000-0000-0000-0000-000000000472,0,0,2693,20130609:2693PRGBRI,1616320991
00000000-0000-0000-0000-000000011915,False,0,0,False,,0,0,0,0,0,102,,,0,0,00000000-0000-0000-0000-000000000852,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,,,False,0,102,102,0,0,0,0,00000000-0000-0000-0000-000000017531,2013-06-09,00000000-0000-0000-0000-000000017337,0,0,,VOZ30,0,0,0,0,0,,2013-06-09,0,0,0,False,,,False,,0,0,0,102,120,2013-06-09,120,,,0,487,120,385,0,0,False,113,00000000-0000-0000-0000-000000000472,0,0,2694,20130609:2694BRIPRG,1616320991
00000000-0000-0000-0000-000000011916,False,0,0,False,,0,0,0,0,0,79,,,0,0,00000000-0000-0000-0000-000000000852,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,,,False,0,79,79,0,0,0,0,00000000-0000-0000-0000-000000017394,2013-06-09,00000000-0000-0000-0000-000000017531,0,0,,ILS28,0,0,0,0,0,,2013-06-09,0,0,0,False,,,False,,0,0,0,79,120,2013-06-09,120,,,0,604,120,525,0,0,False,401,00000000-0000-0000-0000-000000000472,0,0,2681,20130609:2681PRGBGY,1616320991
00000000-0000-0000-0000-000000011917,True,0,0,False,,1,0,0,0,0,85,,,1,0,00000000-0000-0000-0000-000000000852,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,,,False,0,85,85,0,0,0,0,00000000-0000-0000-0000-000000017531,2013-06-09,00000000-0000-0000-0000-000000017394,0,0,,LOC12,0,0,0,0,0,,2013-06-09,0,0,0,False,,,False,,0,0,0,85,120,2013-06-09,120,,,0,725,120,640,0,0,False,105,00000000-0000-0000-0000-000000000472,0,0,2682,20130609:2682BGYPRG,1616320991
00000000-0000-0000-0000-000000011918,False,0,0,False,,0,0,0,0,0,116,,,0,0,00000000-0000-0000-0000-000000000865,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,,,False,0,116,116,0,0,0,0,00000000-0000-0000-0000-000000009512,2013-06-10,00000000-0000-0000-0000-000000017531,0,0,,ILS08,0,0,0,0,0,,2013-06-10,0,0,0,False,,,False,,0,0,0,116,60,2013-06-10,120,,,0,866,120,750,0,0,False,401,00000000-0000-0000-0000-000000000472,0,0,2601,20130610:2601PRGLTN,1616320991
00000000-0000-0000-0000-000000011919,True,0,0,False,,1,0,0,0,0,0,,,1,0,00000000-0000-0000-0000-000000000865,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,,,False,0,125,125,0,0,0,0,00000000-0000-0000-0000-000000017546,2013-06-10,00000000-0000-0000-0000-000000009512,0,0,,VOR30,0,0,0,0,0,,2013-06-10,0,0,0,False,,,False,,0,0,0,125,120,2013-06-10,60,,,0,1020,120,895,0,0,False,113,00000000-0000-0000-0000-000000000472,0,0,2802,20130610:2802LTNBRQ,1616320991
00000000-0000-0000-0000-000000011920,True,0,0,False,,1,0,0,0,0,0,,,1,0,00000000-0000-0000-0000-000000000865,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,,,False,0,120,120,0,0,0,0,00000000-0000-0000-0000-000000009512,2013-06-10,00000000-0000-0000-0000-000000017546,0,0,,visual 08,0,0,0,0,0,,2013-06-10,0,0,0,False,,,False,,0,0,0,120,60,2013-06-10,120,,,0,1170,120,1050,0,0,False,301,00000000-0000-0000-0000-000000000472,0,0,2801,20130610:2801BRQLTN,1616320991
00000000-0000-0000-0000-000000011921,False,0,0,False,,0,0,0,0,0,105,,,0,0,00000000-0000-0000-0000-000000000865,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,,,False,0,105,105,0,0,0,0,00000000-0000-0000-0000-000000017531,2013-06-10,00000000-0000-0000-0000-000000009512,0,0,,VOR30,0,0,0,0,0,,2013-06-10,0,0,0,False,,,False,,0,66,0,105,120,2013-06-10,60,,,0,1315,120,1210,0,0,False,113,00000000-0000-0000-0000-000000000472,0,0,2602,20130610:2602LTNPRG,1616320991
